dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,23.968778,4.404043,23.203035,1.031192,-1.899354,0.037566,0.627382
0.010000,23.976970,4.409988,23.213157,1.012202,-1.898995,0.035962,0.628042
0.010000,23.985005,4.415826,23.223089,0.993215,-1.898634,0.036036,0.628688
0.010000,23.992883,4.421558,23.232832,0.974233,-1.898283,0.035090,0.629322
0.010000,24.000604,4.427183,23.242384,0.955253,-1.897936,0.034696,0.629944
0.010000,24.008168,4.432701,23.251747,0.936277,-1.897594,0.034193,0.630552
0.010000,24.015575,4.438111,23.260920,0.917305,-1.897270,0.032456,0.631148
0.010000,24.022826,4.443414,23.269903,0.898335,-1.896935,0.033531,0.631731
0.010000,24.029921,4.448609,23.278697,0.879369,-1.896613,0.032126,0.632301
0.010000,24.036861,4.453696,23.287301,0.860406,-1.896311,0.030261,0.632858
0.010000,24.043644,4.458675,23.295716,0.841446,-1.895992,0.031877,0.633403
0.010000,24.050272,4.463545,23.303940,0.822489,-1.895692,0.030020,0.633936
0.010000,24.056745,4.468306,23.311976,0.803535,-1.895406,0.028555,0.634455
0.010000,24.063063,4.472958,23.319822,0.784584,-1.895109,0.029692,0.634962
0.010000,24.069226,4.477501,23.327478,0.765636,-1.894828,0.028126,0.635457
0.010000,24.075234,4.481934,23.334945,0.746690,-1.894561,0.026647,0.635939
0.010000,24.081088,4.486258,23.342222,0.727747,-1.894285,0.027672,0.636409
0.010000,24.086788,4.490472,23.349310,0.708807,-1.894022,0.026240,0.636866
0.010000,24.092333,4.494576,23.356209,0.689869,-1.893778,0.024468,0.637310
0.010000,24.097724,4.498569,23.362919,0.670934,-1.893519,0.025894,0.637742
0.010000,24.102962,4.502452,23.369439,0.652001,-1.893278,0.024076,0.638162
0.010000,24.108046,4.506225,23.375769,0.633071,-1.893050,0.022809,0.638569
0.010000,24.112977,4.509886,23.381911,0.614143,-1.892814,0.023570,0.638964
0.010000,24.117754,4.513437,23.387863,0.595217,-1.892598,0.021580,0.639347
0.010000,24.122378,4.516876,23.393626,0.576293,-1.892375,0.022322,0.639717
0.010000,24.126849,4.520204,23.399199,0.557371,-1.892176,0.019911,0.640075
0.010000,24.131167,4.523421,23.404584,0.538451,-1.891970,0.020633,0.640421
0.010000,24.135332,4.526526,23.409779,0.519534,-1.891774,0.019526,0.640754
0.010000,24.139345,4.529519,23.414785,0.500618,-1.891586,0.018820,0.641075
0.010000,24.143205,4.532401,23.419603,0.481704,-1.891404,0.018234,0.641384
0.010000,24.146913,4.535170,23.424230,0.462792,-1.891231,0.017299,0.641681
0.010000,24.150468,4.537828,23.428669,0.443881,-1.891069,0.016208,0.641965
0.010000,24.153872,4.540373,23.432919,0.424972,-1.890899,0.016934,0.642238
0.010000,24.157123,4.542805,23.436980,0.406064,-1.890749,0.015097,0.642498
0.010000,24.160222,4.545126,23.440851,0.387158,-1.890597,0.015160,0.642745
0.010000,24.163170,4.547333,23.444534,0.368254,-1.890467,0.013037,0.642981
0.010000,24.165966,4.549428,23.448027,0.349350,-1.890323,0.014373,0.643204
0.010000,24.168609,4.551410,23.451332,0.330451,-1.889907,0.041532,0.643416
0.010000,24.171104,4.553281,23.454450,0.311826,-1.862512,2.739594,0.643615
0.010000,24.173454,4.555044,23.457387,0.293742,-1.808413,5.409828,0.643803
0.010000,24.175663,4.556702,23.460149,0.276199,-1.754328,5.408514,0.643979
0.010000,24.177735,4.558259,23.462741,0.259196,-1.700266,5.406175,0.644145
0.010000,24.179676,4.559717,23.465169,0.242734,-1.646194,5.407219,0.644300
0.010000,24.181489,4.561079,23.467437,0.226813,-1.592141,5.405299,0.644445
0.010000,24.183180,4.562349,23.469551,0.211432,-1.538096,5.404471,0.644580
0.010000,24.184751,4.563531,23.471517,0.196591,-1.484056,5.404079,0.644705
0.010000,24.186208,4.564626,23.473340,0.182291,-1.430023,5.403230,0.644822
0.010000,24.187555,4.565639,23.475025,0.168531,-1.376000,5.402297,0.644929
0.010000,24.188796,4.566573,23.476578,0.155311,-1.321979,5.402138,0.645029
0.010000,24.189936,4.567431,23.478005,0.142632,-1.267964,5.401532,0.645120
0.010000,24.190978,4.568215,23.479310,0.130492,-1.213963,5.400030,0.645203
0.010000,24.191928,4.568930,23.480499,0.118893,-1.159949,5.401402,0.645279
0.010000,24.192790,4.569579,23.481577,0.107833,-1.105953,5.399626,0.645347
0.010000,24.193567,4.570164,23.482550,0.097313,-1.051961,5.399234,0.645409
0.010000,24.194265,4.570690,23.483423,0.087334,-0.997966,5.399516,0.645465
0.010000,24.194887,4.571158,23.484202,0.077894,-0.943976,5.398915,0.645515
0.010000,24.195438,4.571573,23.484892,0.068994,-0.889995,5.398180,0.645559
0.010000,24.195922,4.571938,23.485499,0.060634,-0.836007,5.398768,0.645598
0.010000,24.196344,4.572256,23.486027,0.052814,-0.782028,5.397863,0.645631
0.010000,24.196708,4.572530,23.486482,0.045533,-0.728043,5.398490,0.645660
0.010000,24.197018,4.572763,23.486870,0.038792,-0.674080,5.396390,0.645685
0.010000,24.197278,4.572959,23.487196,0.032592,-0.620091,5.398813,0.645706
0.010000,24.197493,4.573121,23.487465,0.026930,-0.566120,5.397178,0.645723
0.010000,24.197667,4.573253,23.487683,0.021809,-0.512144,5.397522,0.645737
0.010000,24.197805,4.573356,23.487856,0.017227,-0.458178,5.396628,0.645748
0.010000,24.197910,4.573436,23.487987,0.013185,-0.404198,5.397967,0.645756
0.010000,24.197987,4.573494,23.488084,0.009683,-0.350234,5.396493,0.645762
0.010000,24.198041,4.573534,23.488151,0.006720,-0.296256,5.397796,0.645767
0.010000,24.198075,4.573560,23.488194,0.004297,-0.242287,5.396847,0.645769
0.010000,24.198095,4.573575,23.488219,0.002414,-0.188317,5.396965,0.645771
0.010000,24.198103,4.573581,23.488229,0.001071,-0.134347,5.397036,0.645772
0.010000,24.198105,4.573583,23.488232,0.000267,-0.080376,5.397074,0.645772
0.010000,24.198105,4.573583,23.488232,0.000000,-0.026695,5.368089,0.645772
