dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,22.562356,6.250102,21.692615,0.971032,-1.596866,-0.040189,0.623151
0.010000,22.570110,6.255678,21.702166,0.955059,-1.597272,-0.040617,0.623889
0.010000,22.577729,6.261167,21.711557,0.939083,-1.597667,-0.039560,0.624614
0.010000,22.585216,6.266568,21.720788,0.923102,-1.598050,-0.038228,0.625325
0.010000,22.592568,6.271880,21.729859,0.907118,-1.598439,-0.038969,0.626024
0.010000,22.599788,6.277104,21.738770,0.891130,-1.598815,-0.037598,0.626709
0.010000,22.606875,6.282239,21.747522,0.875138,-1.599182,-0.036651,0.627382
0.010000,22.613828,6.287285,21.756113,0.859142,-1.599551,-0.036869,0.628042
0.010000,22.620649,6.292241,21.764544,0.843143,-1.599907,-0.035657,0.628688
0.010000,22.627338,6.297107,21.772816,0.827141,-1.600260,-0.035304,0.629322
0.010000,22.633893,6.301884,21.780927,0.811135,-1.600605,-0.034477,0.629944
0.010000,22.640317,6.306570,21.788878,0.795125,-1.600942,-0.033736,0.630552
0.010000,22.646609,6.311165,21.796670,0.779112,-1.601283,-0.034039,0.631148
0.010000,22.652768,6.315670,21.804301,0.763096,-1.601602,-0.031947,0.631731
0.010000,22.658796,6.320083,21.811771,0.747077,-1.601922,-0.031958,0.632301
0.010000,22.664692,6.324405,21.819082,0.731055,-1.602245,-0.032354,0.632858
0.010000,22.670456,6.328636,21.826232,0.715029,-1.602543,-0.029788,0.633403
0.010000,22.676089,6.332775,21.833222,0.699001,-1.602845,-0.030168,0.633936
0.010000,22.681591,6.336822,21.840052,0.682969,-1.603147,-0.030212,0.634455
0.010000,22.686961,6.340776,21.846721,0.666935,-1.603427,-0.028039,0.634962
0.010000,22.692201,6.344638,21.853230,0.650898,-1.603709,-0.028160,0.635457
0.010000,22.697309,6.348408,21.859579,0.634858,-1.603991,-0.028204,0.635939
0.010000,22.702287,6.352084,21.865767,0.618816,-1.604252,-0.026115,0.636409
0.010000,22.707134,6.355668,21.871795,0.602770,-1.604513,-0.026112,0.636866
0.010000,22.711850,6.359158,21.877662,0.586723,-1.604777,-0.026395,0.637310
0.010000,22.716436,6.362555,21.883369,0.570672,-1.605017,-0.023954,0.637742
0.010000,22.720891,6.365858,21.888915,0.554620,-1.605260,-0.024270,0.638162
0.010000,22.725216,6.369067,21.894300,0.538565,-1.605501,-0.024115,0.638569
0.010000,22.729411,6.372182,21.899525,0.522508,-1.605723,-0.022232,0.638964
0.010000,22.733476,6.375203,21.904590,0.506448,-1.605950,-0.022687,0.639347
0.010000,22.737410,6.378130,21.909494,0.490387,-1.606158,-0.020813,0.639717
0.010000,22.741215,6.380962,21.914237,0.474323,-1.606374,-0.021621,0.640075
0.010000,22.744890,6.383700,21.918820,0.458257,-1.606572,-0.019761,0.640421
0.010000,22.748435,6.386342,21.923242,0.442189,-1.606766,-0.019456,0.640754
0.010000,22.751851,6.388890,21.927503,0.426120,-1.606954,-0.018807,0.641075
0.010000,22.755137,6.391343,21.931603,0.410049,-1.607135,-0.018053,0.641384
0.010000,22.758293,6.393701,21.935543,0.393975,-1.607311,-0.017595,0.641681
0.010000,22.761320,6.395963,21.939322,0.377901,-1.607484,-0.017269,0.641965
0.010000,22.764218,6.398130,21.942940,0.361824,-1.607638,-0.015393,0.642238
0.010000,22.766986,6.400201,21.946398,0.345746,-1.607795,-0.015699,0.642498
0.010000,22.769625,6.402177,21.949694,0.329667,-1.607938,-0.014385,0.642745
0.010000,22.772135,6.404057,21.952830,0.313586,-1.608088,-0.014931,0.642981
0.010000,22.774516,6.405841,21.955805,0.297504,-1.608213,-0.012530,0.643204
0.010000,22.776768,6.407529,21.958619,0.281423,-1.608094,0.011864,0.643416
0.010000,22.778892,6.409123,21.961275,0.265573,-1.584984,2.311042,0.643615
0.010000,22.780894,6.410624,21.963777,0.250182,-1.539114,4.586989,0.643803
0.010000,22.782775,6.412036,21.966130,0.235250,-1.493236,4.587808,0.643979
0.010000,22.784540,6.413362,21.968337,0.220776,-1.447360,4.587640,0.644145
0.010000,22.786194,6.414604,21.970405,0.206761,-1.401457,4.590244,0.644300
0.010000,22.787738,6.415764,21.972337,0.193206,-1.355555,4.590217,0.644445
0.010000,22.789178,6.416846,21.974138,0.180109,-1.309645,4.591017,0.644580
0.010000,22.790517,6.417853,21.975813,0.167472,-1.263724,4.592087,0.644705
0.010000,22.791758,6.418786,21.977366,0.155294,-1.217797,4.592673,0.644822
0.010000,22.792905,6.419649,21.978801,0.143576,-1.171866,4.593093,0.644929
0.010000,22.793963,6.420445,21.980125,0.132316,-1.125925,4.594084,0.645029
0.010000,22.794934,6.421175,21.981340,0.121517,-1.079979,4.594607,0.645120
0.010000,22.795822,6.421844,21.982452,0.111176,-1.034037,4.594283,0.645203
0.010000,22.796631,6.422453,21.983465,0.101295,-0.988073,4.596330,0.645279
0.010000,22.797365,6.423006,21.984383,0.091874,-0.942117,4.595617,0.645347
0.010000,22.798028,6.423504,21.985212,0.082913,-0.896157,4.596011,0.645409
0.010000,22.798622,6.423952,21.985957,0.074411,-0.850188,4.596911,0.645465
0.010000,22.799152,6.424351,21.986620,0.066369,-0.804218,4.596992,0.645515
0.010000,22.799622,6.424705,21.987208,0.058786,-0.758249,4.596897,0.645559
0.010000,22.800034,6.425016,21.987725,0.051663,-0.712270,4.597870,0.645598
0.010000,22.800394,6.425286,21.988175,0.045000,-0.666295,4.597515,0.645631
0.010000,22.800704,6.425520,21.988563,0.038797,-0.620311,4.598414,0.645660
0.010000,22.800968,6.425719,21.988893,0.033054,-0.574342,4.596941,0.645685
0.010000,22.801190,6.425886,21.989171,0.027770,-0.528349,4.599277,0.645706
0.010000,22.801373,6.426024,21.989400,0.022947,-0.482368,4.598113,0.645723
0.010000,22.801521,6.426136,21.989586,0.018583,-0.436382,4.598598,0.645737
0.010000,22.801638,6.426224,21.989733,0.014679,-0.390402,4.597993,0.645748
0.010000,22.801728,6.426292,21.989845,0.011235,-0.344409,4.599259,0.645756
0.010000,22.801794,6.426341,21.989928,0.008251,-0.298428,4.598101,0.645762
0.010000,22.801840,6.426376,21.989985,0.005726,-0.252435,4.599285,0.645767
0.010000,22.801869,6.426398,21.990022,0.003662,-0.206450,4.598529,0.645769
0.010000,22.801885,6.426410,21.990042,0.002057,-0.160463,4.598665,0.645771
0.010000,22.801893,6.426416,21.990051,0.000912,-0.114476,4.598748,0.645772
0.010000,22.801895,6.426417,21.990054,0.000227,-0.068488,4.598791,0.645772
0.010000,22.801895,6.426417,21.990054,0.000000,-0.022747,4.574098,0.645772
